,account_id,customer_id,account_type,balance,status_type
7414,33448,23326,Certificate of Deposit (CD),95.0,Active
7415,41634,23326,Custodial Account,3902454.0,Blocked/Frozen
7416,59803,56188,Business Account,507492187.0,Active
7417,56100,56188,Certificate of Deposit (CD),8428719.0,Closed
7418,16577,56188,Custodial Account,10606.0,Defaulted
7419,25546,12216,Checking/Current Account,39.0,Closed
7420,45535,12216,Individual Retirement Account (IRA),365606131.0,Inactive/Dormant
7421,49800,12216,Business Account,522016362.0,Blocked/Frozen
7422,49873,36024,Business Account,266.0,Blocked/Frozen
7423,31825,8861,Business Account,786541520.0,Inactive/Dormant
7424,1139,8861,Individual Retirement Account (IRA),1988.0,Blocked/Frozen
7425,39348,8861,Custodial Account,11099143.0,Blocked/Frozen
7426,40569,38320,Certificate of Deposit (CD),1298.0,Closed
7427,29083,47052,Individual Retirement Account (IRA),3305003.0,Closed
7428,29118,30661,Custodial Account,31.0,Limited/Restricted
7429,64813,30661,Individual Retirement Account (IRA),65.0,Active
7430,21225,30661,Custodial Account,8172.0,Active
7431,23565,30661,Trust Account,9168648.0,Limited/Restricted
7432,56006,17475,Savings Account,15645238.0,Blocked/Frozen
7433,35364,17475,Business Account,50.0,Blocked/Frozen
7434,14982,30533,Individual Retirement Account (IRA),2901163.0,Limited/Restricted
7435,54646,30533,Savings Account,58614.0,Closed
7436,49183,30533,Savings Account,490.0,Blocked/Frozen
7437,63315,30533,Certificate of Deposit (CD),4313.0,Active
7438,7238,23395,Checking/Current Account,37670.0,Active
7439,20078,23395,Trust Account,197848842.0,Inactive/Dormant
7440,30758,29666,Custodial Account,357.0,Active
7441,43948,29666,Trust Account,103.0,Active
7442,25110,29666,Custodial Account,44.0,Defaulted
7443,37105,29666,Custodial Account,11379.0,Inactive/Dormant
7444,53419,22846,Business Account,835065.0,Limited/Restricted
7445,51622,22846,Savings Account,95.0,Closed
7446,50485,22846,Business Account,1293.0,Inactive/Dormant
7447,59466,46222,Checking/Current Account,106.0,Limited/Restricted
7448,65381,46222,Business Account,7.0,Closed
7449,1563,46222,Custodial Account,832.0,Limited/Restricted
7450,893,57639,Trust Account,50.0,Active
7451,16069,57639,Custodial Account,1184.0,Closed
7452,59439,57639,Checking/Current Account,8.0,Limited/Restricted
7453,26954,57639,Checking/Current Account,47043386.0,Limited/Restricted
7454,63777,39322,Individual Retirement Account (IRA),413.0,Defaulted
7455,19365,39322,Business Account,81.0,Active
7456,56694,39322,Individual Retirement Account (IRA),631125.0,Inactive/Dormant
7457,55111,39322,Business Account,601827.0,Active
7458,59227,8477,Business Account,57740.0,Inactive/Dormant
7459,58914,8477,Trust Account,4019.0,Blocked/Frozen
7460,8962,8477,Business Account,95.0,Limited/Restricted
7461,26192,8477,Individual Retirement Account (IRA),6534545.0,Inactive/Dormant
7462,40258,8477,Trust Account,2138123.0,Active
7463,10479,43568,Custodial Account,996180.0,Limited/Restricted
7464,17903,43568,Trust Account,607956.0,Limited/Restricted
7465,44262,49448,Business Account,1549106.0,Defaulted
7466,45260,49448,Savings Account,4.0,Active
7467,64177,41480,Business Account,72495.0,Blocked/Frozen
7468,51102,41480,Certificate of Deposit (CD),886692.0,Inactive/Dormant
7469,24164,41480,Individual Retirement Account (IRA),87.0,Closed
7470,4953,39232,Custodial Account,9508860.0,Inactive/Dormant
7471,28677,39232,Business Account,476968687.0,Limited/Restricted
7472,58620,39232,Individual Retirement Account (IRA),58588.0,Blocked/Frozen
7473,27149,39232,Checking/Current Account,7.0,Blocked/Frozen
7474,52364,58422,Custodial Account,580801265.0,Blocked/Frozen
7475,15749,58422,Custodial Account,2648771.0,Inactive/Dormant
7476,35198,39360,Business Account,6870308.0,Defaulted
7477,55355,39360,Savings Account,87045.0,Blocked/Frozen
7478,11941,42133,Checking/Current Account,45619683.0,Limited/Restricted
7479,65000,2191,Custodial Account,555216.0,Defaulted
7480,13468,2191,Checking/Current Account,63.0,Active
7481,54346,57917,Custodial Account,749998.0,Closed
7482,39509,57917,Individual Retirement Account (IRA),868725.0,Blocked/Frozen
7483,24871,57917,Business Account,7719839.0,Closed
7484,12258,13162,Checking/Current Account,168550316.0,Blocked/Frozen
7485,27451,13162,Business Account,2921776.0,Closed
7486,33834,51735,Business Account,391752605.0,Inactive/Dormant
7487,30588,51735,Certificate of Deposit (CD),5468.0,Closed
7488,57601,846,Savings Account,472.0,Defaulted
7489,15991,15182,Certificate of Deposit (CD),5530923.0,Limited/Restricted
7490,4077,62180,Business Account,263137.0,Inactive/Dormant
7491,35723,34365,Individual Retirement Account (IRA),74.0,Limited/Restricted
7492,32043,34365,Business Account,12.0,Inactive/Dormant
7493,11887,2187,Individual Retirement Account (IRA),410.0,Active
7494,7308,2187,Individual Retirement Account (IRA),7.0,Inactive/Dormant
7495,21008,2187,Checking/Current Account,19781.0,Defaulted
7496,15250,15336,Individual Retirement Account (IRA),5259.0,Defaulted
7497,33889,6124,Trust Account,4328.0,Limited/Restricted
7498,11680,6124,Trust Account,400200851.0,Limited/Restricted
7499,64870,6124,Trust Account,893359.0,Inactive/Dormant
7500,2854,6124,Individual Retirement Account (IRA),141.0,Blocked/Frozen
7501,7023,59587,Individual Retirement Account (IRA),512855192.0,Blocked/Frozen
7502,38647,59587,Custodial Account,6424.0,Inactive/Dormant
7503,3108,59587,Trust Account,4408.0,Closed
7504,46199,59587,Custodial Account,7295.0,Blocked/Frozen
7505,60889,20427,Custodial Account,598.0,Closed
7506,61893,20427,Checking/Current Account,86010321.0,Inactive/Dormant
7507,32071,19213,Checking/Current Account,5136409.0,Blocked/Frozen
7508,9668,19213,Trust Account,67094271.0,Blocked/Frozen
7509,14186,50239,Trust Account,2643.0,Blocked/Frozen
7510,6901,50239,Custodial Account,11833405.0,Inactive/Dormant
7511,60941,50239,Checking/Current Account,3416014.0,Active
7512,39852,51360,Checking/Current Account,518.0,Closed
7513,19806,51360,Business Account,14245.0,Defaulted
7514,11842,35275,Individual Retirement Account (IRA),71.0,Blocked/Frozen
7515,54581,30023,Checking/Current Account,805387094.0,Limited/Restricted
7516,33157,30023,Trust Account,811291335.0,Closed
7517,48845,31347,Trust Account,45623.0,Inactive/Dormant
7518,13660,53693,Checking/Current Account,367.0,Closed
7519,63357,24588,Checking/Current Account,997.0,Closed
7520,40156,24588,Custodial Account,59269.0,Inactive/Dormant
7521,16432,49785,Individual Retirement Account (IRA),385797.0,Blocked/Frozen
7522,1150,49785,Trust Account,991.0,Closed
7523,62095,49785,Savings Account,5.0,Active
7524,57221,49785,Business Account,85417.0,Closed
7525,9205,49785,Custodial Account,9625922.0,Inactive/Dormant
7526,55622,43387,Trust Account,4.0,Limited/Restricted
7527,26394,18395,Savings Account,955743.0,Closed
7528,48027,18395,Savings Account,47113217.0,Limited/Restricted
7529,64503,28963,Savings Account,2.0,Inactive/Dormant
7530,639,28963,Trust Account,156653052.0,Limited/Restricted
7531,28101,34424,Certificate of Deposit (CD),66890.0,Inactive/Dormant
7532,1693,34424,Savings Account,21.0,Defaulted
7533,53321,34424,Business Account,7620.0,Blocked/Frozen
7534,56538,34424,Custodial Account,99981.0,Defaulted
7535,46238,35254,Savings Account,5500.0,Inactive/Dormant
7536,4622,34786,Business Account,45033971.0,Limited/Restricted
7537,43384,12376,Certificate of Deposit (CD),54471926.0,Inactive/Dormant
7538,19659,12376,Savings Account,50.0,Defaulted
7539,52049,57912,Certificate of Deposit (CD),296229791.0,Closed
7540,51402,57912,Business Account,617700057.0,Inactive/Dormant
7541,50205,57912,Business Account,999.0,Closed
7542,12560,14521,Checking/Current Account,7.0,Limited/Restricted
7543,13801,14521,Trust Account,3.0,Active
7544,2981,14215,Custodial Account,6.0,Inactive/Dormant
7545,60365,45226,Business Account,6.0,Defaulted
7546,58766,45226,Checking/Current Account,49966.0,Active
7547,58396,45226,Certificate of Deposit (CD),16468.0,Closed
7548,48346,13731,Checking/Current Account,441860.0,Limited/Restricted
7549,45219,13731,Certificate of Deposit (CD),0.0,Active
7550,34676,13731,Savings Account,21700222.0,Blocked/Frozen
7551,30125,33645,Custodial Account,8639.0,Closed
7552,45858,14237,Trust Account,740559.0,Defaulted
7553,13923,14237,Savings Account,1252.0,Closed
7554,796,33021,Checking/Current Account,96443676.0,Closed
7555,15370,56181,Individual Retirement Account (IRA),31318.0,Limited/Restricted
7556,6068,56181,Individual Retirement Account (IRA),8264717.0,Active
7557,13049,56181,Trust Account,271581921.0,Inactive/Dormant
7558,21390,57189,Custodial Account,71280226.0,Blocked/Frozen
7559,33621,57189,Checking/Current Account,4668.0,Closed
7560,49789,57189,Custodial Account,541309.0,Closed
7561,9741,43117,Trust Account,46.0,Blocked/Frozen
7562,23655,43117,Trust Account,7480004.0,Limited/Restricted
7563,53425,43117,Custodial Account,76.0,Blocked/Frozen
7564,40769,59402,Checking/Current Account,733553645.0,Defaulted
7565,19254,59402,Business Account,556865.0,Defaulted
7566,9846,48054,Checking/Current Account,507191.0,Closed
7567,24904,48054,Trust Account,92343061.0,Defaulted
7568,44306,25712,Checking/Current Account,99127.0,Inactive/Dormant
7569,28386,25712,Certificate of Deposit (CD),669.0,Inactive/Dormant
7570,58244,25712,Business Account,391458.0,Active
7571,38860,1691,Checking/Current Account,55.0,Blocked/Frozen
7572,168,1691,Individual Retirement Account (IRA),513555.0,Defaulted
7573,58693,49231,Individual Retirement Account (IRA),22029302.0,Active
7574,55600,6892,Individual Retirement Account (IRA),73043599.0,Inactive/Dormant
7575,37931,6892,Savings Account,7315.0,Blocked/Frozen
7576,46233,10146,Certificate of Deposit (CD),669073590.0,Defaulted
7577,26819,10146,Trust Account,2112329.0,Closed
7578,6479,10146,Individual Retirement Account (IRA),948352.0,Blocked/Frozen
7579,54089,12044,Custodial Account,5443.0,Limited/Restricted
7580,61575,45489,Business Account,848.0,Defaulted
7581,11791,59922,Checking/Current Account,2.0,Inactive/Dormant
7582,48685,59922,Business Account,473586.0,Closed
7583,55149,21387,Business Account,13830.0,Inactive/Dormant
7584,22909,21387,Custodial Account,34124.0,Defaulted
7585,28,35497,Trust Account,9088710.0,Closed
7586,5834,63760,Individual Retirement Account (IRA),239367.0,Defaulted
7587,3740,63760,Savings Account,8328.0,Inactive/Dormant
7588,10842,63760,Certificate of Deposit (CD),753115268.0,Blocked/Frozen
7589,36090,63760,Individual Retirement Account (IRA),215572.0,Inactive/Dormant
7590,46968,1938,Checking/Current Account,7629.0,Blocked/Frozen
7591,6038,1938,Checking/Current Account,93287.0,Active
7592,55511,1938,Custodial Account,2760.0,Limited/Restricted
7593,9060,37121,Trust Account,9190098.0,Limited/Restricted
7594,62464,37121,Business Account,22049.0,Active
7595,61656,28363,Individual Retirement Account (IRA),77280.0,Closed
7596,57367,39032,Savings Account,565326.0,Closed
7597,8715,50522,Trust Account,1736.0,Limited/Restricted
7598,6815,50522,Individual Retirement Account (IRA),8.0,Defaulted
7599,46108,4267,Custodial Account,753.0,Active
7600,50077,4267,Individual Retirement Account (IRA),1.0,Defaulted
7601,28356,15533,Custodial Account,1914.0,Active
7602,7293,15533,Trust Account,7358776.0,Inactive/Dormant
7603,31063,15657,Business Account,944.0,Blocked/Frozen
7604,45681,9623,Individual Retirement Account (IRA),9922570.0,Inactive/Dormant
7605,2318,9623,Trust Account,92.0,Limited/Restricted
7606,14633,20661,Certificate of Deposit (CD),6.0,Limited/Restricted
7607,24558,20661,Custodial Account,3067337.0,Closed
7608,45631,20661,Business Account,3.0,Defaulted
7609,19996,43056,Business Account,513401871.0,Blocked/Frozen
7610,49303,43056,Checking/Current Account,90.0,Limited/Restricted
7611,53033,48911,Checking/Current Account,331.0,Blocked/Frozen
7612,44135,49423,Certificate of Deposit (CD),4.0,Closed
7613,35783,21016,Checking/Current Account,431.0,Defaulted
7614,57775,36721,Business Account,77259.0,Active
7615,29493,36721,Savings Account,123.0,Closed
7616,47627,36721,Individual Retirement Account (IRA),902376.0,Inactive/Dormant
7617,48495,36721,Custodial Account,0.0,Inactive/Dormant
7618,8349,54967,Individual Retirement Account (IRA),5445.0,Defaulted
7619,1851,54967,Custodial Account,2407271.0,Active
7620,54731,54967,Business Account,7678.0,Inactive/Dormant
7621,64960,54967,Checking/Current Account,29523026.0,Active
7622,62390,47268,Savings Account,33.0,Closed
7623,9935,47268,Business Account,47758.0,Inactive/Dormant
7624,4370,47268,Individual Retirement Account (IRA),30626950.0,Defaulted
7625,29091,47268,Savings Account,95903990.0,Blocked/Frozen
7626,27130,53427,Individual Retirement Account (IRA),8051526.0,Inactive/Dormant
7627,33142,53427,Trust Account,95207526.0,Blocked/Frozen
7628,60513,20826,Savings Account,545696135.0,Inactive/Dormant
7629,41061,27182,Individual Retirement Account (IRA),21.0,Active
7630,44851,27182,Savings Account,4023495.0,Limited/Restricted
7631,57819,27182,Checking/Current Account,882794.0,Inactive/Dormant
7632,27374,65084,Checking/Current Account,4590475.0,Blocked/Frozen
7633,3105,65084,Trust Account,923158.0,Active
7634,60369,36974,Trust Account,2578310.0,Closed
7635,59558,36974,Custodial Account,156215.0,Blocked/Frozen
7636,10072,11169,Individual Retirement Account (IRA),9.0,Blocked/Frozen
7637,23916,11169,Custodial Account,591179.0,Blocked/Frozen
7638,24999,11169,Individual Retirement Account (IRA),4.0,Inactive/Dormant
7639,732,32501,Savings Account,6372245.0,Inactive/Dormant
7640,11612,32501,Custodial Account,900.0,Inactive/Dormant
7641,16939,27069,Business Account,44712.0,Defaulted
7642,49272,27069,Trust Account,36074144.0,Closed
7643,20030,27069,Individual Retirement Account (IRA),194156782.0,Limited/Restricted
7644,28084,14608,Business Account,44.0,Inactive/Dormant
7645,792,14608,Checking/Current Account,131.0,Inactive/Dormant
7646,55607,6204,Checking/Current Account,110.0,Active
7647,23664,6204,Checking/Current Account,7748.0,Closed
7648,27135,31182,Checking/Current Account,6249816.0,Active
7649,1344,19437,Individual Retirement Account (IRA),961633186.0,Closed
7650,25084,19437,Business Account,6.0,Active
7651,9926,19437,Trust Account,2.0,Active
7652,29059,4541,Trust Account,28391397.0,Inactive/Dormant
7653,60055,4541,Checking/Current Account,55684.0,Defaulted
7654,4465,53839,Certificate of Deposit (CD),7364.0,Blocked/Frozen
7655,31513,53839,Individual Retirement Account (IRA),9137973.0,Closed
7656,53075,2010,Checking/Current Account,9440.0,Closed
7657,13996,2010,Checking/Current Account,364884470.0,Blocked/Frozen
7658,26520,2010,Trust Account,14572249.0,Active
7659,33197,21398,Certificate of Deposit (CD),4309.0,Closed
7660,56026,8424,Custodial Account,6682105.0,Inactive/Dormant
7661,7782,8424,Custodial Account,74741315.0,Defaulted
7662,55534,8424,Custodial Account,753441.0,Limited/Restricted
7663,807,23337,Trust Account,65428301.0,Closed
7664,28341,23337,Savings Account,7558.0,Inactive/Dormant
7665,11957,23337,Checking/Current Account,211.0,Defaulted
7666,59516,64139,Business Account,14495051.0,Active
7667,26671,64139,Custodial Account,23689895.0,Closed
7668,29403,30400,Trust Account,448.0,Defaulted
7669,50189,30400,Checking/Current Account,20390432.0,Limited/Restricted
7670,51530,30400,Individual Retirement Account (IRA),80.0,Closed
7671,6915,43350,Certificate of Deposit (CD),1856.0,Defaulted
7672,4306,43350,Business Account,561.0,Active
7673,51438,43350,Custodial Account,561.0,Limited/Restricted
7674,54252,9649,Checking/Current Account,333024873.0,Blocked/Frozen
7675,29474,9401,Custodial Account,1307693.0,Limited/Restricted
7676,44197,15535,Trust Account,824856437.0,Defaulted
7677,16211,15535,Business Account,1138562.0,Blocked/Frozen
7678,19632,15535,Savings Account,8474.0,Defaulted
7679,36189,5709,Custodial Account,38.0,Defaulted
7680,58719,34818,Savings Account,3.0,Blocked/Frozen
7681,25960,34818,Business Account,293.0,Defaulted
7682,25503,34818,Individual Retirement Account (IRA),26337235.0,Blocked/Frozen
7683,30205,39495,Certificate of Deposit (CD),2127.0,Defaulted
7684,58495,39495,Individual Retirement Account (IRA),4.0,Active
7685,6550,39495,Trust Account,224304143.0,Closed
7686,26035,39495,Checking/Current Account,93.0,Defaulted
7687,2823,39381,Custodial Account,3.0,Limited/Restricted
7688,37559,39381,Business Account,36978.0,Limited/Restricted
7689,59225,39381,Custodial Account,914.0,Defaulted
7690,42670,39381,Business Account,979702.0,Limited/Restricted
7691,65314,113,Custodial Account,23224693.0,Defaulted
7692,19454,1712,Checking/Current Account,564.0,Active
7693,42458,13118,Custodial Account,901.0,Closed
7694,13437,13118,Individual Retirement Account (IRA),3662747.0,Blocked/Frozen
7695,44128,13118,Savings Account,7622690.0,Closed
7696,37526,18931,Savings Account,5.0,Closed
7697,8965,32739,Checking/Current Account,619075304.0,Inactive/Dormant
7698,53285,18269,Individual Retirement Account (IRA),279512.0,Defaulted
7699,5975,18269,Custodial Account,2596074.0,Active
7700,54552,40626,Business Account,4598.0,Blocked/Frozen
7701,17313,40626,Trust Account,9165.0,Limited/Restricted
